time,temperature_2m,relative_humidity_2m,precipitation,windspeed_10m,ville
2025-06-19 04:00:00,24.2,57,0.0,2.9,Marseille
2025-06-19 05:00:00,24.2,50,0.0,3.4,Marseille
2025-06-19 06:00:00,23.7,50,0.0,3.2,Marseille
2025-06-19 07:00:00,24.2,47,0.0,4.8,Marseille
2025-06-19 08:00:00,26.4,43,0.0,1.5,Marseille
2025-06-19 09:00:00,26.3,54,0.0,4.5,Marseille
2025-06-19 10:00:00,27.3,48,0.0,9.9,Marseille
2025-06-19 11:00:00,28.3,44,0.0,10.1,Marseille
2025-06-19 12:00:00,27.2,56,0.0,12.4,Marseille
2025-06-19 13:00:00,27.9,50,0.0,10.5,Marseille
2025-06-19 14:00:00,28.1,49,0.0,11.2,Marseille
2025-06-19 15:00:00,27.2,62,0.0,11.0,Marseille
2025-06-19 16:00:00,26.7,69,0.0,11.9,Marseille
2025-06-19 17:00:00,27.1,63,0.0,8.3,Marseille
2025-06-19 18:00:00,26.9,63,0.0,7.2,Marseille
2025-06-19 19:00:00,26.8,61,0.0,3.6,Marseille
2025-06-19 20:00:00,26.3,59,0.0,3.1,Marseille
2025-06-19 21:00:00,26.1,55,0.0,4.1,Marseille
2025-06-19 22:00:00,25.9,53,0.0,2.6,Marseille
2025-06-19 23:00:00,25.5,56,0.0,3.5,Marseille
2025-06-20 00:00:00,25.1,64,0.0,3.6,Marseille
2025-06-20 01:00:00,25.1,60,0.0,4.0,Marseille
2025-06-20 02:00:00,25.5,49,0.0,4.3,Marseille
2025-06-20 03:00:00,25.3,51,0.0,0.0,Marseille
2025-06-20 04:00:00,25.1,46,0.0,2.5,Marseille
2025-06-20 05:00:00,24.6,52,0.0,4.2,Marseille
2025-06-20 06:00:00,23.9,69,0.0,1.9,Marseille
2025-06-20 07:00:00,24.0,71,0.0,2.9,Marseille
2025-06-20 08:00:00,24.7,70,0.0,5.4,Marseille
2025-06-20 09:00:00,25.2,66,0.0,6.1,Marseille
2025-06-20 10:00:00,26.2,62,0.0,6.6,Marseille
2025-06-20 11:00:00,26.5,69,0.0,12.2,Marseille
2025-06-20 12:00:00,28.1,60,0.0,10.8,Marseille
2025-06-20 13:00:00,27.7,62,0.0,14.8,Marseille
2025-06-20 14:00:00,28.1,58,0.0,12.0,Marseille
2025-06-20 15:00:00,29.0,54,0.0,5.6,Marseille
2025-06-20 16:00:00,28.7,57,0.0,7.6,Marseille
2025-06-20 17:00:00,29.2,52,0.0,5.0,Marseille
2025-06-20 18:00:00,29.6,48,0.0,7.1,Marseille
2025-06-20 19:00:00,28.9,52,0.0,6.3,Marseille
2025-06-20 20:00:00,27.8,58,0.0,7.1,Marseille
2025-06-20 21:00:00,27.0,61,0.0,6.6,Marseille
2025-06-20 22:00:00,26.2,66,0.0,6.2,Marseille
2025-06-20 23:00:00,26.0,67,0.0,1.5,Marseille
2025-06-21 00:00:00,25.9,69,0.0,1.6,Marseille
2025-06-21 01:00:00,26.4,63,0.0,9.0,Marseille
2025-06-21 02:00:00,26.7,57,0.0,9.1,Marseille
2025-06-21 03:00:00,27.1,48,0.0,8.8,Marseille
2025-06-21 04:00:00,26.7,50,0.0,10.0,Marseille
2025-06-21 05:00:00,26.7,45,0.0,10.1,Marseille
2025-06-21 06:00:00,26.5,42,0.0,10.8,Marseille
2025-06-21 07:00:00,26.0,46,0.0,10.9,Marseille
2025-06-21 08:00:00,28.0,39,0.0,7.2,Marseille
2025-06-21 09:00:00,26.2,73,0.0,6.8,Marseille
2025-06-21 10:00:00,26.7,70,0.0,8.6,Marseille
2025-06-21 11:00:00,28.6,57,0.0,7.9,Marseille
2025-06-21 12:00:00,29.0,61,0.0,9.0,Marseille
2025-06-21 13:00:00,27.2,75,0.0,12.1,Marseille
2025-06-21 14:00:00,27.5,72,0.0,8.2,Marseille
2025-06-21 15:00:00,28.4,66,0.0,6.8,Marseille
2025-06-21 16:00:00,31.6,42,0.0,9.4,Marseille
2025-06-21 17:00:00,32.1,36,0.0,12.5,Marseille
2025-06-21 18:00:00,30.2,48,0.0,14.0,Marseille
2025-06-21 19:00:00,29.2,56,0.0,11.0,Marseille
2025-06-21 20:00:00,28.8,55,0.0,6.1,Marseille
2025-06-21 21:00:00,27.3,65,0.0,4.2,Marseille
2025-06-21 22:00:00,25.6,77,0.0,2.4,Marseille
2025-06-21 23:00:00,25.2,78,0.0,9.4,Marseille
2025-06-22 00:00:00,25.5,72,0.0,6.0,Marseille
2025-06-22 01:00:00,25.8,73,0.0,7.1,Marseille
2025-06-22 02:00:00,26.1,62,0.0,4.1,Marseille
2025-06-22 03:00:00,25.5,70,0.0,6.4,Marseille
2025-06-22 04:00:00,25.5,55,0.0,9.5,Marseille
2025-06-22 05:00:00,25.0,65,0.0,8.3,Marseille
2025-06-22 06:00:00,25.0,68,0.0,5.4,Marseille
2025-06-22 07:00:00,25.0,71,0.0,5.8,Marseille
2025-06-22 08:00:00,26.3,67,0.0,6.7,Marseille
2025-06-22 09:00:00,27.7,58,0.0,4.1,Marseille
2025-06-22 10:00:00,29.1,49,0.0,7.1,Marseille
2025-06-22 11:00:00,30.0,48,0.0,7.6,Marseille
2025-06-22 12:00:00,29.9,51,0.0,14.1,Marseille
2025-06-22 13:00:00,29.9,52,0.0,17.9,Marseille
2025-06-22 14:00:00,29.8,54,0.0,17.2,Marseille
2025-06-22 15:00:00,29.9,50,0.0,16.8,Marseille
2025-06-22 16:00:00,29.9,48,0.0,16.2,Marseille
2025-06-22 17:00:00,29.8,48,0.0,13.8,Marseille
2025-06-22 18:00:00,29.7,46,0.0,13.9,Marseille
2025-06-22 19:00:00,28.7,52,0.0,13.7,Marseille
2025-06-22 20:00:00,27.8,55,0.0,11.4,Marseille
2025-06-22 21:00:00,26.5,65,0.0,11.4,Marseille
2025-06-22 22:00:00,25.7,74,0.0,9.8,Marseille
2025-06-22 23:00:00,25.5,74,0.0,8.2,Marseille
2025-06-23 00:00:00,25.5,71,0.0,4.8,Marseille
2025-06-23 01:00:00,25.2,74,0.0,8.4,Marseille
2025-06-23 02:00:00,25.3,68,0.0,3.3,Marseille
2025-06-23 03:00:00,24.6,73,0.0,5.4,Marseille
2025-06-23 04:00:00,24.4,75,0.0,4.1,Marseille
2025-06-23 05:00:00,24.3,75,0.0,2.3,Marseille
2025-06-23 06:00:00,23.9,71,0.0,6.3,Marseille
2025-06-23 07:00:00,23.2,76,0.0,6.5,Marseille
2025-06-23 08:00:00,25.2,64,0.0,0.8,Marseille
2025-06-23 09:00:00,26.1,62,0.0,4.3,Marseille
2025-06-23 10:00:00,26.6,63,0.0,8.6,Marseille
2025-06-23 11:00:00,27.6,59,0.0,7.7,Marseille
2025-06-23 12:00:00,27.2,70,0.0,8.4,Marseille
2025-06-23 13:00:00,26.9,75,0.0,9.3,Marseille
2025-06-23 14:00:00,27.3,73,0.0,8.2,Marseille
2025-06-23 15:00:00,27.7,75,0.0,10.1,Marseille
2025-06-23 16:00:00,27.8,73,0.0,9.0,Marseille
2025-06-23 17:00:00,27.4,74,0.0,7.9,Marseille
2025-06-23 18:00:00,27.1,75,0.0,7.1,Marseille
2025-06-23 19:00:00,27.4,68,0.0,6.8,Marseille
2025-06-23 20:00:00,26.0,78,0.0,3.2,Marseille
2025-06-23 21:00:00,25.7,79,0.0,1.1,Marseille
2025-06-23 22:00:00,25.5,81,0.0,1.8,Marseille
2025-06-23 23:00:00,25.8,77,0.0,3.9,Marseille
2025-06-24 00:00:00,25.7,78,0.0,2.3,Marseille
2025-06-24 01:00:00,26.2,75,0.0,6.1,Marseille
2025-06-24 02:00:00,26.5,72,0.0,1.9,Marseille
2025-06-24 03:00:00,25.0,86,0.0,0.5,Marseille
2025-06-24 04:00:00,24.4,91,0.0,2.6,Marseille
2025-06-24 05:00:00,24.4,88,0.0,7.1,Marseille
2025-06-24 06:00:00,24.2,88,0.0,6.6,Marseille
2025-06-24 07:00:00,24.5,86,0.0,5.4,Marseille
2025-06-24 08:00:00,25.7,78,0.0,6.5,Marseille
2025-06-24 09:00:00,26.8,72,0.0,10.8,Marseille
2025-06-24 10:00:00,28.3,60,0.0,12.9,Marseille
2025-06-24 11:00:00,29.9,48,0.0,15.6,Marseille
2025-06-24 12:00:00,31.5,38,0.0,17.1,Marseille
2025-06-24 13:00:00,32.6,30,0.0,16.1,Marseille
2025-06-24 14:00:00,33.6,25,0.0,17.7,Marseille
2025-06-24 15:00:00,29.1,57,0.0,23.3,Marseille
2025-06-24 16:00:00,29.6,53,0.0,21.8,Marseille
2025-06-24 17:00:00,28.7,58,0.0,22.2,Marseille
2025-06-24 18:00:00,27.5,68,0.0,19.5,Marseille
2025-06-24 19:00:00,27.4,68,0.0,11.1,Marseille
2025-06-24 20:00:00,26.9,69,0.0,8.2,Marseille
2025-06-24 21:00:00,26.6,69,0.0,4.8,Marseille
2025-06-24 22:00:00,26.4,71,0.0,6.6,Marseille
2025-06-24 23:00:00,26.7,68,0.0,3.3,Marseille
2025-06-25 00:00:00,27.3,62,0.0,4.5,Marseille
2025-06-25 01:00:00,27.2,60,0.0,8.5,Marseille
2025-06-25 02:00:00,26.7,60,0.0,6.3,Marseille
2025-06-25 03:00:00,25.5,77,0.0,8.9,Marseille
2025-06-25 04:00:00,25.5,75,0.0,2.3,Marseille
2025-06-25 05:00:00,24.9,82,0.0,4.3,Marseille
2025-06-25 06:00:00,24.8,81,0.0,6.6,Marseille
2025-06-25 07:00:00,25.0,70,0.0,10.8,Marseille
2025-06-25 08:00:00,26.4,66,0.0,3.3,Marseille
2025-06-25 09:00:00,27.6,63,0.0,2.1,Marseille
2025-06-25 10:00:00,27.4,69,0.0,9.0,Marseille
2025-06-25 11:00:00,30.6,53,0.0,3.6,Marseille
2025-06-25 12:00:00,30.8,55,0.0,16.2,Marseille
2025-06-25 13:00:00,29.8,64,0.0,18.3,Marseille
2025-06-25 14:00:00,29.5,66,0.0,17.3,Marseille
2025-06-25 15:00:00,30.0,64,0.0,17.5,Marseille
2025-06-25 16:00:00,31.0,56,0.0,15.7,Marseille
2025-06-25 17:00:00,30.3,61,0.0,17.9,Marseille
2025-06-25 18:00:00,30.2,60,0.0,14.8,Marseille
2025-06-25 19:00:00,29.5,63,0.0,16.4,Marseille
2025-06-25 20:00:00,29.0,64,0.0,9.8,Marseille
2025-06-25 21:00:00,28.3,68,0.0,10.2,Marseille
2025-06-25 22:00:00,27.5,72,0.0,9.6,Marseille
2025-06-25 23:00:00,26.7,77,0.0,7.8,Marseille
2025-06-26 00:00:00,26.4,78,0.0,8.7,Marseille
2025-06-26 01:00:00,25.9,82,0.0,3.4,Marseille
2025-06-26 02:00:00,25.8,81,0.0,4.7,Marseille
2025-06-26 03:00:00,25.4,84,0.0,3.6,Marseille
2025-06-26 04:00:00,25.2,83,0.0,1.8,Marseille
2025-06-26 05:00:00,25.1,85,0.0,3.3,Marseille
2025-06-26 06:00:00,24.6,87,0.0,2.9,Marseille
2025-06-26 07:00:00,24.8,82,0.0,7.8,Marseille
2025-06-26 08:00:00,25.8,79,0.0,7.6,Marseille
2025-06-26 09:00:00,27.0,69,0.0,9.0,Marseille
2025-06-26 10:00:00,29.5,53,0.0,13.0,Marseille
2025-06-26 11:00:00,27.4,76,0.0,18.4,Marseille
2025-06-26 12:00:00,28.9,62,0.0,19.0,Marseille
2025-06-26 13:00:00,29.8,54,0.0,19.5,Marseille
2025-06-26 14:00:00,31.1,42,0.0,17.1,Marseille
2025-06-26 15:00:00,29.2,60,0.0,17.9,Marseille
2025-06-26 16:00:00,29.4,57,0.0,19.6,Marseille
2025-06-26 17:00:00,30.1,53,0.0,18.3,Marseille
2025-06-26 18:00:00,29.6,56,0.0,18.9,Marseille
2025-06-26 19:00:00,29.1,59,0.0,20.2,Marseille
2025-06-26 20:00:00,29.5,54,0.0,18.4,Marseille
2025-06-26 21:00:00,28.6,63,0.0,12.6,Marseille
2025-06-26 22:00:00,30.3,48,0.0,12.1,Marseille
2025-06-26 23:00:00,31.5,33,0.0,12.5,Marseille
2025-06-27 00:00:00,29.8,40,0.0,13.1,Marseille
2025-06-27 01:00:00,28.7,41,0.0,12.7,Marseille
2025-06-27 02:00:00,27.9,46,0.0,12.3,Marseille
2025-06-27 03:00:00,26.8,49,0.0,12.0,Marseille
2025-06-27 04:00:00,25.9,53,0.0,13.5,Marseille
2025-06-27 05:00:00,25.5,51,0.0,12.3,Marseille
2025-06-27 06:00:00,25.1,53,0.0,12.6,Marseille
2025-06-27 07:00:00,24.7,54,0.0,7.1,Marseille
2025-06-27 08:00:00,25.7,51,0.0,8.4,Marseille
2025-06-27 09:00:00,27.0,48,0.0,10.1,Marseille
2025-06-27 10:00:00,28.6,44,0.0,9.8,Marseille
2025-06-27 11:00:00,30.1,41,0.0,11.1,Marseille
2025-06-27 12:00:00,31.1,40,0.0,18.0,Marseille
2025-06-27 13:00:00,32.1,39,0.0,22.9,Marseille
2025-06-27 14:00:00,32.6,40,0.0,22.4,Marseille
2025-06-27 15:00:00,33.0,40,0.0,17.6,Marseille
2025-06-27 16:00:00,33.6,37,0.0,16.7,Marseille
2025-06-27 17:00:00,33.8,35,0.0,24.8,Marseille
2025-06-27 18:00:00,34.1,34,0.0,23.8,Marseille
2025-06-27 19:00:00,34.3,33,0.0,21.6,Marseille
2025-06-27 20:00:00,31.7,49,0.0,12.7,Marseille
2025-06-27 21:00:00,33.5,34,0.0,14.3,Marseille
2025-06-27 22:00:00,32.6,34,0.0,10.2,Marseille
2025-06-27 23:00:00,31.7,36,0.0,7.7,Marseille
2025-06-28 00:00:00,30.6,40,0.0,6.4,Marseille
2025-06-28 01:00:00,29.2,50,0.0,1.4,Marseille
2025-06-28 02:00:00,29.3,44,0.0,2.3,Marseille
2025-06-28 03:00:00,27.4,63,0.0,3.2,Marseille
2025-06-28 04:00:00,26.6,69,0.0,1.8,Marseille
2025-06-28 05:00:00,27.1,55,0.0,3.6,Marseille
2025-06-28 06:00:00,26.3,60,0.0,2.9,Marseille
2025-06-28 07:00:00,26.8,59,0.0,4.1,Marseille
2025-06-28 08:00:00,28.7,49,0.0,1.5,Marseille
2025-06-28 09:00:00,29.7,48,0.0,3.4,Marseille
2025-06-28 10:00:00,30.6,46,0.0,8.8,Marseille
2025-06-28 11:00:00,31.4,43,0.0,10.4,Marseille
2025-06-28 12:00:00,32.3,40,0.0,11.4,Marseille
2025-06-28 13:00:00,32.3,41,0.0,11.5,Marseille
2025-06-28 14:00:00,32.7,39,0.0,12.5,Marseille
2025-06-28 15:00:00,32.9,37,0.0,12.8,Marseille
2025-06-28 16:00:00,32.7,37,0.0,11.0,Marseille
2025-06-28 17:00:00,32.4,38,0.0,10.4,Marseille
2025-06-28 18:00:00,32.2,38,0.0,9.2,Marseille
2025-06-28 19:00:00,32.0,36,0.0,10.6,Marseille
2025-06-28 20:00:00,29.4,54,0.0,7.5,Marseille
2025-06-28 21:00:00,28.3,60,0.0,5.1,Marseille
2025-06-28 22:00:00,28.0,60,0.0,5.1,Marseille
2025-06-28 23:00:00,28.2,56,0.0,3.9,Marseille
2025-06-29 00:00:00,29.9,41,0.0,4.4,Marseille
2025-06-29 01:00:00,29.9,41,0.0,4.8,Marseille
2025-06-29 02:00:00,28.4,59,0.0,1.8,Marseille
2025-06-29 03:00:00,27.1,63,0.0,2.5,Marseille
2025-06-29 04:00:00,27.1,62,0.0,2.2,Marseille
2025-06-29 05:00:00,27.5,51,0.0,6.2,Marseille
2025-06-29 06:00:00,27.3,52,0.0,3.3,Marseille
2025-06-29 07:00:00,27.0,51,0.0,5.8,Marseille
2025-06-29 08:00:00,29.0,45,0.0,3.0,Marseille
2025-06-29 09:00:00,31.2,36,0.0,1.9,Marseille
2025-06-29 10:00:00,31.4,45,0.0,5.6,Marseille
2025-06-29 11:00:00,33.1,39,0.0,9.8,Marseille
2025-06-29 12:00:00,33.0,41,0.0,5.6,Marseille
2025-06-29 13:00:00,33.8,35,0.0,17.3,Marseille
2025-06-29 14:00:00,32.0,49,0.0,15.9,Marseille
2025-06-29 15:00:00,34.2,34,0.0,16.4,Marseille
2025-06-29 16:00:00,33.8,36,0.0,14.9,Marseille
2025-06-29 17:00:00,33.5,38,0.0,11.4,Marseille
2025-06-29 18:00:00,33.3,36,0.0,12.5,Marseille
2025-06-29 19:00:00,33.1,35,0.0,12.3,Marseille
2025-06-29 20:00:00,31.4,44,0.0,9.9,Marseille
2025-06-29 21:00:00,31.4,37,0.0,3.3,Marseille
2025-06-29 22:00:00,28.1,68,0.0,2.9,Marseille
2025-06-29 23:00:00,27.9,65,0.0,3.3,Marseille
2025-06-30 00:00:00,27.5,69,0.0,3.2,Marseille
2025-06-30 01:00:00,26.9,78,0.0,2.5,Marseille
2025-06-30 02:00:00,26.9,76,0.0,3.5,Marseille
2025-06-30 03:00:00,27.2,66,0.0,2.7,Marseille
2025-06-30 04:00:00,27.2,51,0.0,8.6,Marseille
2025-06-30 05:00:00,27.3,48,0.0,5.5,Marseille
2025-06-30 06:00:00,27.1,48,0.0,2.3,Marseille
2025-06-30 07:00:00,27.5,46,0.0,4.9,Marseille
2025-06-30 08:00:00,29.9,38,0.0,5.0,Marseille
2025-06-30 09:00:00,29.9,44,0.0,7.9,Marseille
2025-06-30 10:00:00,28.6,64,0.0,10.9,Marseille
2025-06-30 11:00:00,30.2,49,0.0,8.4,Marseille
2025-06-30 12:00:00,31.1,42,0.0,7.1,Marseille
2025-06-30 13:00:00,30.9,48,0.0,11.6,Marseille
2025-06-30 14:00:00,30.0,59,0.0,10.8,Marseille
2025-06-30 15:00:00,29.9,58,0.0,11.3,Marseille
2025-06-30 16:00:00,30.1,55,0.0,11.9,Marseille
2025-06-30 17:00:00,30.3,55,0.0,11.2,Marseille
2025-06-30 18:00:00,30.4,52,0.0,8.4,Marseille
2025-06-30 19:00:00,29.9,55,0.0,8.3,Marseille
2025-06-30 20:00:00,28.7,68,0.0,9.8,Marseille
2025-06-30 21:00:00,28.2,69,0.0,4.4,Marseille
2025-06-30 22:00:00,28.3,62,0.0,4.8,Marseille
2025-06-30 23:00:00,27.6,72,0.0,5.4,Marseille
2025-06-01 00:00:00,19.6,91,0.0,1.1,Nice
2025-06-01 01:00:00,19.3,90,0.0,1.8,Nice
2025-06-01 02:00:00,18.8,87,0.0,2.9,Nice
2025-06-01 03:00:00,18.4,86,0.0,3.6,Nice
2025-06-01 04:00:00,18.2,85,0.0,4.4,Nice
2025-06-01 05:00:00,17.8,80,0.0,4.7,Nice
2025-06-01 06:00:00,17.5,80,0.0,4.7,Nice
2025-06-01 07:00:00,17.9,79,0.0,4.3,Nice
2025-06-01 08:00:00,19.9,76,0.0,1.4,Nice
2025-06-01 09:00:00,21.0,77,0.0,4.7,Nice
2025-06-01 10:00:00,21.9,76,0.0,6.7,Nice
2025-06-01 11:00:00,22.1,76,0.0,8.5,Nice
2025-06-01 12:00:00,22.4,75,0.0,9.5,Nice
2025-06-01 13:00:00,23.2,70,0.0,10.5,Nice
2025-06-01 14:00:00,23.6,67,0.0,9.8,Nice
2025-06-01 15:00:00,23.9,65,0.0,10.2,Nice
2025-06-01 16:00:00,24.0,65,0.0,10.0,Nice
2025-06-01 17:00:00,23.6,64,0.0,7.9,Nice
2025-06-01 18:00:00,23.4,65,0.0,6.4,Nice
2025-06-01 19:00:00,22.9,68,0.0,3.6,Nice
2025-06-01 20:00:00,22.2,73,0.0,4.7,Nice
2025-06-01 21:00:00,21.4,79,0.0,2.9,Nice
2025-06-01 22:00:00,20.8,85,0.0,2.9,Nice
2025-06-01 23:00:00,20.5,88,0.0,1.5,Nice
2025-06-02 00:00:00,20.4,90,0.0,0.8,Nice
2025-06-02 01:00:00,20.0,91,0.0,1.8,Nice
2025-06-02 02:00:00,19.1,89,0.0,4.3,Nice
2025-06-02 03:00:00,18.9,89,0.0,4.1,Nice
2025-06-02 04:00:00,18.7,90,0.0,4.5,Nice
2025-06-02 05:00:00,18.4,91,0.0,4.3,Nice
2025-06-02 06:00:00,18.1,94,0.0,4.3,Nice
2025-06-02 07:00:00,18.7,91,0.0,3.5,Nice
2025-06-02 08:00:00,19.8,85,0.0,1.8,Nice
2025-06-02 09:00:00,20.4,85,0.0,4.0,Nice
2025-06-02 10:00:00,21.2,81,0.0,2.9,Nice
2025-06-02 11:00:00,22.4,76,0.0,6.9,Nice
2025-06-02 12:00:00,23.3,73,0.0,8.8,Nice
2025-06-02 13:00:00,23.5,72,0.0,9.9,Nice
2025-06-02 14:00:00,23.7,70,0.0,8.9,Nice
2025-06-02 15:00:00,23.9,68,0.0,8.2,Nice
2025-06-02 16:00:00,24.1,66,0.0,7.0,Nice
2025-06-02 17:00:00,24.2,65,0.0,7.6,Nice
2025-06-02 18:00:00,23.8,68,0.0,6.1,Nice
2025-06-02 19:00:00,23.4,71,0.0,5.2,Nice
2025-06-02 20:00:00,22.6,79,0.0,4.5,Nice
2025-06-02 21:00:00,21.7,84,0.0,3.7,Nice
2025-06-02 22:00:00,21.3,86,0.0,1.1,Nice
2025-06-02 23:00:00,21.0,85,0.0,1.8,Nice
2025-06-03 00:00:00,20.7,88,0.0,2.2,Nice
2025-06-03 01:00:00,20.1,91,0.0,3.1,Nice
2025-06-03 02:00:00,20.2,92,0.0,4.1,Nice
2025-06-03 03:00:00,19.9,93,0.0,4.9,Nice
2025-06-03 04:00:00,19.5,93,0.0,4.5,Nice
2025-06-03 05:00:00,18.4,88,0.0,5.4,Nice
2025-06-03 06:00:00,18.2,84,0.0,6.1,Nice
2025-06-03 07:00:00,18.6,80,0.0,5.1,Nice
2025-06-03 08:00:00,20.7,78,0.0,2.1,Nice
2025-06-03 09:00:00,21.9,81,0.0,3.9,Nice
2025-06-03 10:00:00,22.9,79,0.0,4.9,Nice
2025-06-03 11:00:00,23.3,81,0.0,6.1,Nice
2025-06-03 12:00:00,24.1,74,0.0,7.6,Nice
2025-06-03 13:00:00,25.1,68,0.0,9.1,Nice
2025-06-03 14:00:00,25.4,62,0.0,9.9,Nice
2025-06-03 15:00:00,26.0,60,0.0,10.5,Nice
2025-06-03 16:00:00,26.0,63,0.0,10.2,Nice
2025-06-03 17:00:00,25.7,65,0.0,10.6,Nice
2025-06-03 18:00:00,25.4,65,0.0,8.0,Nice
2025-06-03 19:00:00,25.0,65,0.0,5.2,Nice
2025-06-03 20:00:00,24.3,68,0.0,4.7,Nice
2025-06-03 21:00:00,23.6,72,0.0,3.4,Nice
2025-06-03 22:00:00,22.4,79,0.0,2.3,Nice
2025-06-03 23:00:00,21.3,84,0.0,2.0,Nice
2025-06-04 00:00:00,21.0,81,0.0,3.9,Nice
2025-06-04 01:00:00,19.7,88,0.0,6.1,Nice
2025-06-04 02:00:00,19.8,80,0.0,6.3,Nice
2025-06-04 03:00:00,19.8,77,0.0,4.3,Nice
2025-06-04 04:00:00,19.2,75,0.0,5.4,Nice
2025-06-04 05:00:00,18.3,75,0.0,5.1,Nice
2025-06-04 06:00:00,17.8,78,0.0,8.0,Nice
2025-06-04 07:00:00,18.7,75,0.0,7.2,Nice
2025-06-04 08:00:00,21.6,65,0.0,3.9,Nice
2025-06-04 09:00:00,23.2,57,0.0,4.3,Nice
2025-06-04 10:00:00,23.4,62,0.0,7.6,Nice
2025-06-04 11:00:00,21.0,80,0.0,6.2,Nice
2025-06-04 12:00:00,20.4,85,0.2,2.3,Nice
2025-06-04 13:00:00,20.8,83,0.1,4.3,Nice
2025-06-04 14:00:00,20.6,85,0.0,5.4,Nice
2025-06-04 15:00:00,21.1,84,0.0,5.2,Nice
2025-06-04 16:00:00,21.8,81,0.0,5.8,Nice
2025-06-04 17:00:00,21.7,77,0.0,7.3,Nice
2025-06-04 18:00:00,20.9,81,0.0,6.1,Nice
2025-06-04 19:00:00,20.3,84,0.0,5.2,Nice
2025-06-04 20:00:00,20.8,81,0.0,3.1,Nice
2025-06-04 21:00:00,20.6,81,0.0,1.6,Nice
2025-06-04 22:00:00,20.1,85,0.0,3.8,Nice
2025-06-04 23:00:00,18.7,92,0.0,5.8,Nice
2025-06-05 00:00:00,18.3,86,0.0,7.3,Nice
2025-06-05 01:00:00,18.1,82,0.0,8.4,Nice
2025-06-05 02:00:00,17.9,80,0.0,8.0,Nice
2025-06-05 03:00:00,17.8,78,0.0,6.8,Nice
2025-06-05 04:00:00,16.9,82,0.0,6.8,Nice
2025-06-05 05:00:00,16.3,81,0.0,7.6,Nice
2025-06-05 06:00:00,16.0,83,0.0,9.0,Nice
2025-06-05 07:00:00,17.1,79,0.0,8.3,Nice
2025-06-05 08:00:00,19.2,73,0.0,4.5,Nice
2025-06-05 09:00:00,21.1,66,0.0,0.5,Nice
2025-06-05 10:00:00,22.2,69,0.0,5.2,Nice
2025-06-05 11:00:00,22.7,70,0.0,9.6,Nice
2025-06-05 12:00:00,22.7,73,0.0,11.3,Nice
2025-06-05 13:00:00,23.1,73,0.0,11.6,Nice
2025-06-05 14:00:00,23.5,71,0.0,12.6,Nice
2025-06-05 15:00:00,23.4,72,0.0,13.3,Nice
2025-06-05 16:00:00,23.5,72,0.0,12.3,Nice
2025-06-05 17:00:00,22.8,77,0.0,10.9,Nice
2025-06-05 18:00:00,22.5,78,0.0,9.7,Nice
2025-06-05 19:00:00,22.1,78,0.0,7.2,Nice
2025-06-05 20:00:00,21.7,80,0.0,4.4,Nice
2025-06-05 21:00:00,21.3,83,0.0,2.4,Nice
2025-06-05 22:00:00,21.0,85,0.0,1.5,Nice
2025-06-05 23:00:00,20.4,88,0.0,3.6,Nice
2025-06-06 00:00:00,19.6,90,0.0,5.0,Nice
2025-06-06 01:00:00,19.1,90,0.0,5.4,Nice
2025-06-06 02:00:00,19.0,89,0.0,4.7,Nice
2025-06-06 03:00:00,18.6,88,0.0,6.1,Nice
2025-06-06 04:00:00,18.0,89,0.0,7.3,Nice
2025-06-06 05:00:00,17.7,88,0.0,6.8,Nice
2025-06-06 06:00:00,17.4,87,0.0,6.8,Nice
2025-06-06 07:00:00,18.1,85,0.0,6.2,Nice
2025-06-06 08:00:00,20.6,80,0.0,3.4,Nice
2025-06-06 09:00:00,21.6,80,0.0,6.1,Nice
2025-06-06 10:00:00,22.4,78,0.0,7.9,Nice
2025-06-06 11:00:00,23.1,76,0.0,8.9,Nice
2025-06-06 12:00:00,23.6,73,0.0,9.9,Nice
2025-06-06 13:00:00,24.2,68,0.0,12.0,Nice
2025-06-06 14:00:00,24.3,63,0.0,12.6,Nice
2025-06-06 15:00:00,24.3,63,0.0,11.7,Nice
2025-06-06 16:00:00,24.1,64,0.0,10.9,Nice
2025-06-06 17:00:00,23.4,70,0.0,9.8,Nice
2025-06-06 18:00:00,23.2,72,0.0,8.4,Nice
2025-06-06 19:00:00,22.5,77,0.0,6.3,Nice
2025-06-06 20:00:00,22.1,81,0.0,4.0,Nice
2025-06-06 21:00:00,21.5,83,0.0,2.9,Nice
2025-06-06 22:00:00,21.0,86,0.0,1.9,Nice
2025-06-06 23:00:00,20.6,89,0.0,1.4,Nice
2025-06-07 00:00:00,20.1,92,0.0,3.0,Nice
2025-06-07 01:00:00,19.7,92,0.0,3.1,Nice
2025-06-07 02:00:00,19.7,90,0.0,1.6,Nice
2025-06-07 03:00:00,19.6,92,0.0,0.4,Nice
2025-06-07 04:00:00,19.5,93,0.0,1.1,Nice
2025-06-07 05:00:00,19.4,92,0.0,2.3,Nice
2025-06-07 06:00:00,18.8,92,0.0,4.8,Nice
2025-06-07 07:00:00,18.8,89,0.0,4.7,Nice
2025-06-07 08:00:00,20.0,84,0.0,1.4,Nice
2025-06-07 09:00:00,20.9,83,0.0,3.2,Nice
2025-06-07 10:00:00,21.9,79,0.0,6.2,Nice
2025-06-07 11:00:00,22.5,78,0.0,8.4,Nice
2025-06-07 12:00:00,23.0,76,0.0,8.0,Nice
